Ticker,neg,neu,pos,compound,Title,url
MTG,0.017,0.94,0.042,0.5267,Busy quarter for MGIC Investment - MGIC Investment Corporation (NYSE:MTG),http://seekingalpha.com/news/2632745-busy-quarter-for-mgic-investment?source=feed_symbol_mtg
MTG,0.027,0.846,0.127,0.9916,MGIC Investment (MTG) Beats on Q3 Earnings Improves Y/Y,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/mgic-investment-mtg-beats-q3-161404075.html
MTG,0.026,0.88,0.094,0.9825,Will MGIC Investment (MTG) Disappoint Earnings in Q3?,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/mgic-investment-mtg-disappoint-earnings-221410012.html
MTG,0.042,0.881,0.076,0.8863,5 Hated Stocks You Should Love: Blackhawk Network (HAWK) Lindsay (LNN) Straight Path Communications (STRP) Winnebago Industries (WGO) MGIC Investment (MTG),http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=12f032ovl/*http://www.thestreet.com/story/13321981/1/5-hated-stocks-you-should-love.html?puc=yahoo&amp;cm_ven=YAHOO
MTG,0.008,0.795,0.197,0.997,Should MGIC Investment (MTG) Be in Your Portfolio Now?,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/mgic-investment-mtg-portfolio-now-184506313.html
LAKE,0.068,0.774,0.159,0.9998,Lakeland Industries: An Excellent Business Available At A Discounted Price - Lakeland Industries Inc. (NASDAQ:LAKE),http://seekingalpha.com/article/3546156-lakeland-industries-an-excellent-business-available-at-a-discounted-price?source=feed_symbol_lake
LAKE,0.057,0.792,0.151,0.9979,Significant Downside As Lakeland Industries Up 70%+ In 2 Weeks On A Small One-Time Event - Lakeland Industries Inc. (NASDAQ:LAKE),http://seekingalpha.com/article/3539256-significant-downside-as-lakeland-industries-up-70-percent-in-2-weeks-on-a-small-one-time-event?source=feed_symbol_lake
LAKE,0.107,0.78,0.113,0.5773,Update: Lakeland Industries Reports Earnings - Lakeland Industries Inc. (NASDAQ:LAKE),http://seekingalpha.com/article/2747735-update-lakeland-industries-reports-earnings?source=feed_symbol_lake
LAKE,0.0,0.921,0.079,0.743,Lakeland up on increased volume - Lakeland Industries Inc. (NASDAQ:LAKE),http://seekingalpha.com/news/2170555-lakeland-up-on-increased-volume?source=feed_symbol_lake
LAKE,0.056,0.914,0.03,-0.4404,Lakeland reports December 10 - Lakeland Industries Inc. (NASDAQ:LAKE),http://seekingalpha.com/news/2147225-lakeland-reports-december-10?source=feed_symbol_lake
LAKE,0.06,0.884,0.055,-0.9729,Lakeland Industries: A Dangerous Stock - Lakeland Industries Inc. (NASDAQ:LAKE),http://seekingalpha.com/article/2706495-lakeland-industries-a-dangerous-stock?source=feed_symbol_lake
LAKE,0.055,0.847,0.098,0.9571,Update: Lakeland Industries Wins A Large Contract - Lakeland Industries Inc. (NASDAQ:LAKE),http://seekingalpha.com/article/2622115-update-lakeland-industries-wins-a-large-contract?source=feed_symbol_lake
LAKE,0.0,0.843,0.157,0.9894,Lakeland Industries (LAKE) Worth a Look: Stock Up 8.9%,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/lakeland-industries-lake-worth-look-124512990.html
LAKE,0.004,0.806,0.189,0.9952,Why You Shouldn't Bet Against Lakeland Industries (LAKE) Stock,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/why-shouldnt-bet-against-lakeland-124412450.html
LAKE,0.025,0.753,0.222,0.9994,Looking for a Top Momentum Stock? 3 Reasons Why Lakeland Industries (LAKE) is a Great Choice,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/looking-top-momentum-stock-3-125212493.html
LAKE,0.0,0.756,0.244,0.9982,Surging Earnings Estimates Signal Good News for Lakeland Industries (LAKE),http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/surging-earnings-estimates-signal-good-125512188.html
LAKE,0.0,0.842,0.158,0.988,Lakeland Industries (LAKE) Soars: Stock Adds 14.1%,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/lakeland-industries-lake-soars-stock-130401533.html
LAKE,0.013,0.758,0.229,0.9918,Can The Uptrend Continue for Lakeland Industries (LAKE)?,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/uptrend-continue-lakeland-industries-lake-131001719.html
LAKE,0.007,0.838,0.155,0.9928,Lakeland Industries (LAKE) Looks Good: Stock Rises 8.1%,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/lakeland-industries-lake-looks-good-132501798.html
ESI,0.048,0.918,0.034,-0.1477,For-profit watch: Regulatory headache for Apollo rally time for STRA and ESI - Apollo Education Group Inc. (NASDAQ:APOL),http://seekingalpha.com/news/2668345-for-profit-watch-regulatory-headache-for-apollo-rally-time-for-stra-and-esi?source=feed_symbol_esi
ESI,0.067,0.867,0.066,-0.0258,Politics lingers over for-profit education sector - ITT Educational Services Inc. (NYSE:ESI),http://seekingalpha.com/news/2659005-politics-lingers-over-for-profit-education-sector?source=feed_symbol_esi
ESI,0.205,0.795,0.0,-0.9042,Apollo Education hits 52-week low and drags down ESI BPI STRA LINC - Apollo Education Group Inc. (NASDAQ:APOL),http://seekingalpha.com/news/2606885-apollo-education-hits-52-week-low-and-drags-down-esi-bpi-stra-linc?source=feed_symbol_esi
ESI,0.034,0.841,0.125,0.998,ITT Educational Services: A Recovering Company Primed For A Short Squeeze - ITT Educational Services Inc. (NYSE:ESI),http://seekingalpha.com/article/2763305-itt-educational-services-a-recovering-company-primed-for-a-short-squeeze?source=feed_symbol_esi
ESI,0.013,0.944,0.043,0.6597,5 Stocks Under $10 Set to Soar: Vital Therapies (VITL) ITT Educational Services (ESI) Higher One (ONE) InVivo Therapeutics (NVIV) NeoPhotonics (NPTN),http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=12e0uc5va/*http://www.thestreet.com/story/13316791/1/5-stocks-under-10-set-to-soar.html?puc=yahoo&amp;cm_ven=YAHOO
ESI,0.044,0.847,0.11,0.9792,ITT Educational (ESI) to be Investigated by DoJ Shares Slip,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/itt-educational-esi-investigated-doj-175005090.html
ESI,0.032,0.872,0.096,0.9725,Stocks Trending Upwards Today ~ ITT Educational Services Inc. (ESI) Atmel Corporation (ATML) Encana Corporation (ECA),http://us.rd.yahoo.com/finance/external/xinsidermonkey/rss/SIG=14o2s9p9p/*http://www.insidermonkey.com/blog/stocks-trending-upwards-today-itt-educational-services-inc-esi-atmel-corporation-atml-encana-corporation-eca-367869/
HLX,0.035,0.894,0.07,0.3182,Helix move shows deepwater sluggishness to remain for a while analyst says - Helix Energy Solutions Group Inc. (NYSE:HLX),http://seekingalpha.com/news/2578765-helix-move-shows-deepwater-sluggishness-to-remain-for-a-while-analyst-says?source=feed_symbol_hlx
HLX,0.108,0.816,0.076,-0.34,Helix Energy warns in investor slides of challenging year ahead - Helix Energy Solutions Group Inc. (NYSE:HLX),http://seekingalpha.com/news/2338246-helix-energy-warns-in-investor-slides-of-challenging-year-ahead?source=feed_symbol_hlx
HLX,0.039,0.892,0.069,0.4745,Helix Energy sinks after posting weak Q4 warning of difficult 2015 - Helix Energy Solutions Group Inc. (NYSE:HLX),http://seekingalpha.com/news/2302906-helix-energy-sinks-after-posting-weak-q4-warning-of-difficult-2015?source=feed_symbol_hlx
HLX,0.032,0.865,0.103,0.7882,Helix Energy discusses dampened industry outlook for 2015 - Helix Energy Solutions Group Inc. (NYSE:HLX),http://seekingalpha.com/news/2206875-helix-energy-discusses-dampened-industry-outlook-for-2015?source=feed_symbol_hlx
HLX,0.121,0.701,0.178,0.7269,Helix Energy -4% as shares cut to Equal Weight at Morgan Stanley - Helix Energy Solutions Group Inc. (NYSE:HLX),http://seekingalpha.com/news/2149735-helix-energy-minus-4-percent-as-shares-cut-to-equal-weight-at-morgan-stanley?source=feed_symbol_hlx
HLX,0.0,0.835,0.165,0.9081,Helix Energy +6% after strong Q3 sees 2014 earnings above consensus - Helix Energy Solutions Group Inc. (NYSE:HLX),http://seekingalpha.com/news/2044655-helix-energy-plus-6-percent-after-strong-q3-sees-2014-earnings-above-consensus?source=feed_symbol_hlx
HLX,0.0,0.863,0.137,0.9729,4 Stocks Under $10 Making Big Moves: Helix Energy Solutions Group (HLX) Uni-Pixel (UNXL) Avon Products (AVP) SunOpta (STKL),http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=12jufj3jl/*http://www.thestreet.com/story/13317940/1/4-stocks-under-10-making-big-moves.html?puc=yahoo&amp;cm_ven=YAHOO
HLX,0.087,0.848,0.065,-0.8334,SHAREHOLDER ALERT: Levi & Korsinsky LLP Reminds Shareholders of Helix Energy Solutions Group Inc. of Pendency of Class Action Lawsuit and a Lead Plaintiff Deadline of September 29 2015 -- HLX,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/shareholder-alert-levi-korsinsky-llp-175023773.html
HLX,0.02,0.827,0.153,0.9947,Helix Energy Solutions (HLX) to Join S&P SmallCap 600 List,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/helix-energy-solutions-hlx-join-151003541.html
HLX,0.098,0.847,0.056,-0.9305,SHAREHOLDER ALERT: The Law Offices of Vincent Wong Notify Investors of Class Action Involving Helix Energy Solutions Group Inc. and a Lead Plaintiff Deadline of September 29 2015 -- HLX,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/shareholder-alert-law-offices-vincent-190913616.html
HLX,0.07,0.869,0.06,-0.6946,Morgan & Morgan Reminds Investors That a Class Action Lawsuit Has Been Filed Against Helix Energy Solutions Group Inc. and of the Lead Plaintiff Deadline of September 29 2015 -- HLX,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/morgan-morgan-reminds-investors-class-193653958.html
HLX,0.095,0.725,0.18,0.9873,Should You Get Rid of Helix Energy Solutions (HLX) Now?,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/rid-helix-energy-solutions-hlx-124712082.html
IRDM,0.077,0.815,0.108,0.8196,Iridium +1.2% after Q2 beat; company cuts 2015 long-range outlook - Iridium Communications Inc (NASDAQ:IRDM),http://seekingalpha.com/news/2676165-iridium-plus-1_2-percent-after-q2-beat-company-cuts-2015-long-range-outlook?source=feed_symbol_irdm
IRDM,0.0,0.854,0.146,0.7579,Iridium Communications (IRDM) Q2 2015 Results - Earnings Call Webcast,http://seekingalpha.com/article/3373385-iridium-communications-irdm-q2-2015-results-earnings-call-webcast?source=feed_symbol_irdm
IRDM,0.0,0.919,0.081,0.8442,Iridium clears milestone on NEXT platform launch plan - Iridium Communications Inc (NASDAQ:IRDM),http://seekingalpha.com/news/2555676-iridium-clears-milestone-on-next-platform-launch-plan?source=feed_symbol_irdm
IRDM,0.0,0.931,0.069,0.8555,Apple buys high-precision GPS service firm Coherent Navigation - Iridium Communications Inc (NASDAQ:IRDM),http://seekingalpha.com/news/2529036-apple-buys-high-precision-gps-service-firm-coherent-navigation?source=feed_symbol_irdm
IRDM,0.064,0.814,0.122,0.8316,Iridium off 4.1% on Q1 earnings miss - Iridium Communications Inc (NASDAQ:IRDM),http://seekingalpha.com/news/2473456-iridium-off-4_1-percent-on-q1-earnings-miss?source=feed_symbol_irdm
IRDM,0.0,0.936,0.064,0.8121,Satellite providers angling for new business in air-traffic changes - Iridium Communications Inc (NASDAQ:IRDM),http://seekingalpha.com/news/2407146-satellite-providers-angling-for-new-business-in-air-traffic-changes?source=feed_symbol_irdm
IRDM,0.0,0.939,0.061,0.6249,Iridium inks M2M deal to serve CNH Industrial - Iridium Communications Inc (NASDAQ:IRDM),http://seekingalpha.com/news/2341936-iridium-inks-m2m-deal-to-serve-cnh-industrial?source=feed_symbol_irdm
IRDM,0.019,0.901,0.081,0.8402,Iridium up 2.9% early on Q4 earnings revenue beat - Iridium Communications Inc (NASDAQ:IRDM),http://seekingalpha.com/news/2329056-iridium-up-2_9-percent-early-on-q4-earnings-revenue-beat?source=feed_symbol_irdm
IRDM,0.0,0.854,0.146,0.7579,Iridium Communications (IRDM) Q4 2014 Results - Earnings Call Webcast,http://seekingalpha.com/article/2948976-iridium-communications-irdm-q4-2014-results-earnings-call-webcast?source=feed_symbol_irdm
COWN,0.0,0.854,0.146,0.7579,Cowen Group (COWN) Q2 2015 Results - Earnings Call Webcast,http://seekingalpha.com/article/3374325-cowen-group-cown-q2-2015-results-earnings-call-webcast?source=feed_symbol_cown
COWN,0.0,0.854,0.146,0.7579,Cowen Group (COWN) Q4 2014 Results - Earnings Call Webcast,http://seekingalpha.com/article/2950676-cowen-group-cown-q4-2014-results-earnings-call-webcast?source=feed_symbol_cown
COWN,0.04,0.801,0.159,0.992,Update: Cowen's Segments Growing - Cowen Group Inc. (NASDAQ:COWN),http://seekingalpha.com/article/2648835-update-cowens-segments-growing?source=feed_symbol_cown
COWN,0.024,0.842,0.134,0.9925,Update: Cowen Earnings Marks Improvement - Cowen Group Inc. (NASDAQ:COWN),http://seekingalpha.com/article/2394705-update-cowen-earnings-marks-improvement?source=feed_symbol_cown
COWN,0.0,0.854,0.146,0.7579,Cowen Group (COWN) Q2 2014 Results - Earnings Call Webcast,http://seekingalpha.com/article/2391045-cowen-group-cown-q2-2014-results-earnings-call-webcast?source=feed_symbol_cown
COWN,0.021,0.875,0.103,0.9923,Cowen Group: A Turnaround Is Evident - Cowen Group Inc. (NASDAQ:COWN),http://seekingalpha.com/article/2211363-cowen-group-a-turnaround-is-evident?source=feed_symbol_cown
COWN,0.031,0.903,0.066,0.7475,Analysts Say It's Time to Buy Delta Air Lines (DALCOWNDB),http://us.rd.yahoo.com/finance/external/investopedia/rss/SIG=13etig1j8/*http://www.investopedia.com/stock-analysis/100615/analysts-say-its-time-buy-delta-air-lines-dal-cown-db.aspx?partner=YahooSA
HGR,0.112,0.888,0.0,-0.7783,Short Hanger A Company Full Of Red Flags - Hanger Inc. (NYSE:HGR),http://seekingalpha.com/article/3507286-short-hanger-a-company-full-of-red-flags?source=feed_symbol_hgr
HGR,0.032,0.93,0.038,0.1027,Hanger Perspective: Observations From An Industry Insider - Hanger Inc. (NYSE:HGR),http://seekingalpha.com/article/2442615-hanger-perspective-observations-from-an-industry-insider?source=feed_symbol_hgr
HGR,0.037,0.931,0.032,-0.0772,Hanger still working on 10-K - Hanger Inc. (NYSE:HGR),http://seekingalpha.com/news/1642093-hanger-still-working-on-10-k?source=feed_symbol_hgr
LOCO,0.027,0.858,0.115,0.6908,High-growth concept restaurant stocks retreat - El Pollo Loco Holdings (NASDAQ:LOCO),http://seekingalpha.com/news/2823886-high-growth-concept-restaurant-stocks-retreat?source=feed_symbol_loco
LOCO,0.0,0.931,0.069,0.4019,El Pollo Loco Wingstop gets bullish SunTrust coverage; LOCO +2.8% - El Pollo Loco Holdings (NASDAQ:LOCO),http://seekingalpha.com/news/2817556-el-pollo-loco-wingstop-gets-bullish-suntrust-coverage-loco-plus-2_8-percent?source=feed_symbol_loco
LOCO,0.074,0.799,0.126,0.9869,Low P/E Stock Of The Day No. 42: El Pollo Loco Holdings - El Pollo Loco Holdings (NASDAQ:LOCO),http://seekingalpha.com/article/3550676-low-p-e-stock-of-the-day-no-42-el-pollo-loco-holdings?source=feed_symbol_loco
LOCO,0.1,0.774,0.127,0.9854,El Pollo Loco's Weak Traffic Looks Like A Daunting Obstacle To Higher Growth - El Pollo Loco Holdings (NASDAQ:LOCO),http://seekingalpha.com/article/3497916-el-pollo-locos-weak-traffic-looks-like-a-daunting-obstacle-to-higher-growth?source=feed_symbol_loco
LOCO,0.048,0.952,0.0,-0.2732,El Pollo Loco lined up by Stifel Nicolaus for run higher - El Pollo Loco Holdings (NASDAQ:LOCO),http://seekingalpha.com/news/2750906-el-pollo-loco-lined-up-by-stifel-nicolaus-for-run-higher?source=feed_symbol_loco
LOCO,0.044,0.84,0.116,0.9914,El Pollo Loco - Key Takeaways From Q2 Results - El Pollo Loco Holdings (NASDAQ:LOCO),http://seekingalpha.com/article/3442216-el-pollo-loco-key-takeaways-from-q2-results?source=feed_symbol_loco
LOCO,0.055,0.84,0.105,0.9936,El Pollo Loco: Starting To Look Appealing After A Terrible Quarter - El Pollo Loco Holdings (NASDAQ:LOCO),http://seekingalpha.com/article/3440736-el-pollo-loco-starting-to-look-appealing-after-a-terrible-quarter?source=feed_symbol_loco
LOCO,0.019,0.874,0.107,0.9979,El Pollo Loco: Sell-Off Warranted; Buy Target At $10 - El Pollo Loco Holdings (NASDAQ:LOCO),http://seekingalpha.com/article/3439666-el-pollo-loco-sell-off-warranted-buy-target-at-10?source=feed_symbol_loco
LOCO,0.045,0.893,0.061,0.4678,El Pollo Loco down 13.1% after mixed Q2; comp/margin guidance cut - El Pollo Loco Holdings (NASDAQ:LOCO),http://seekingalpha.com/news/2727986-el-pollo-loco-down-13_1-percent-after-mixed-q2-comp-margin-guidance-cut?source=feed_symbol_loco
LOCO,0.049,0.872,0.079,0.9328,Kessler Topaz Meltzer & Check LLP Reminds El Pollo Loco Holdings Inc. Shareholders of Important Lead Plaintiff Deadline in Shareholder Lawsuit  LOCO,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/kessler-topaz-meltzer-check-llp-203549409.html
LOCO,0.072,0.873,0.055,-0.6551,SHAREHOLDER ALERT: Levi & Korsinsky LLP Reminds Shareholders of El Pollo Loco Holdings Inc. of Pendency of Class Action Lawsuit and a Lead Plaintiff Deadline of October 23 2015 -- LOCO,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/shareholder-alert-levi-korsinsky-llp-141843142.html
LOCO,0.046,0.874,0.08,0.9462,EL POLLO LOCO HOLDINGS INC. SHAREHOLDER REMINDER: Kessler Topaz Meltzer & Check LLP Reminds El Pollo Loco Holdings Inc. Shareholders of Class Action Lawsuit,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/el-pollo-loco-holdings-inc-230000029.html
LOCO,0.051,0.871,0.078,0.9235,EL POLLO LOCO HOLDINGS INC. SHAREHOLDER ALERT: Shareholder Class Action Filed Against El Pollo Loco Holdings Inc. -- LOCO,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/el-pollo-loco-holdings-inc-201411987.html
LOCO,0.097,0.846,0.057,-0.9162,SHAREHOLDER ALERT: The Law Offices of Vincent Wong Notify Investors of Class Action Involving El Pollo Loco Holdings Inc. and a Lead Plaintiff Deadline of October 23 2015 -- LOCO,http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/shareholder-alert-law-offices-vincent-212216720.html
MTSN,0.017,0.838,0.145,0.9949,Transition To Profitability For Mattson Technology - Mattson Technology Inc. (NASDAQ:MTSN),http://seekingalpha.com/article/2756905-transition-to-profitability-for-mattson-technology?source=feed_symbol_mtsn
RJET,0.039,0.936,0.025,-0.1779,Tighter capacity for Republic Airways in September - Republic Airways Holdings Inc. (NASDAQ:RJET),http://seekingalpha.com/news/2820696-tighter-capacity-for-republic-airways-in-september?source=feed_symbol_rjet
RJET,0.043,0.957,0.0,-0.4404,Republic Airways' RPMs drop 1% Y/Y in September - Republic Airways Holdings Inc. (NASDAQ:RJET),http://seekingalpha.com/news/2820266-republic-airways-rpms-drop-1-percent-y-y-in-september?source=feed_symbol_rjet
RJET,0.058,0.86,0.082,0.9867,Republic Airways Has New Life - Republic Airways Holdings Inc. (NASDAQ:RJET),http://seekingalpha.com/article/3543406-republic-airways-has-new-life?source=feed_symbol_rjet
RJET,0.113,0.826,0.061,-0.4404,Republic Airways battles back to eye next challenge - Republic Airways Holdings Inc. (NASDAQ:RJET),http://seekingalpha.com/news/2801916-republic-airways-battles-back-to-eye-next-challenge?source=feed_symbol_rjet
RJET,0.093,0.802,0.105,0.32,Republic Airways +82% on agreement with pilots union - Republic Airways Holdings Inc. (NASDAQ:RJET),http://seekingalpha.com/news/2800406-republic-airways-plus-82-percent-on-agreement-with-pilots-union?source=feed_symbol_rjet
RJET,0.0,0.902,0.098,0.6249,Airline stocks react to move in oil - Republic Airways Holdings Inc. (NASDAQ:RJET),http://seekingalpha.com/news/2773636-airline-stocks-react-to-move-in-oil?source=feed_symbol_rjet
RJET,0.063,0.823,0.114,0.9875,The Continuing Republic Airways Saga - Republic Airways Holdings Inc. (NASDAQ:RJET),http://seekingalpha.com/article/3501716-the-continuing-republic-airways-saga?source=feed_symbol_rjet
RJET,0.111,0.814,0.076,-0.9736,Republic Airways - The Pit And The Pendulum - Republic Airways Holdings Inc. (NASDAQ:RJET),http://seekingalpha.com/article/3483746-republic-airways-the-pit-and-the-pendulum?source=feed_symbol_rjet
RJET,0.092,0.908,0.0,-0.7819,Republic Airways may be nearing bankruptcy as pilot union lets local skip vote - Republic Airways Holdings Inc. (NASDAQ:RJET),http://seekingalpha.com/news/2757606-republic-airways-may-be-nearing-bankruptcy-as-pilot-union-lets-local-skip-vote?source=feed_symbol_rjet
RJET,0.069,0.865,0.066,0.569,Republic Holdings And Volatility - Republic Airways Holdings Inc. (NASDAQ:RJET),http://seekingalpha.com/article/3475206-republic-holdings-and-volatility?source=feed_symbol_rjet
RJET,0.083,0.844,0.073,-0.9183,Republic Airlines And The Great Labor Dispute - Republic Airways Holdings Inc. (NASDAQ:RJET),http://seekingalpha.com/article/3468526-republic-airlines-and-the-great-labor-dispute?source=feed_symbol_rjet
RJET,0.113,0.786,0.1,-0.4497,Why Republic Airways (RJET) Stock Is Down Today,http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=12u8ir3ll/*http://www.thestreet.com/story/13315856/1/why-republic-airways-rjet-stock-is-down-today.html?puc=yahoo&amp;cm_ven=YAHOO
